"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Stellar Burgers","Авторизация","Вход через восстановление пароля","0","0","1","0","0"
"Stellar Burgers","Авторизация","Вход через личный кабинет","0","0","1","0","0"
"","","","0","0","5","0","0"
"Stellar Burgers","Авторизация","Вход через форму регистрации","0","0","1","0","0"
"Stellar Burgers","Авторизация","Вход через кнопку «Войти в аккаунт»","0","0","1","0","0"
