"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 01:38:12 MSK 2026","Mon Jun 22 01:38:14 MSK 2026","2695","","tests.LoginTest","","tests.LoginTest","loginFromForgotPasswordTest","loginFromForgotPasswordTest","Проверка авторизации пользователя после перехода из восстановления пароля"
"passed","Mon Jun 22 01:38:08 MSK 2026","Mon Jun 22 01:38:12 MSK 2026","3600","","tests.LoginTest","","tests.LoginTest","loginFromPersonalAccountTest","loginFromPersonalAccountTest","Проверка авторизации пользователя через личный кабинет"
"passed","Mon Jun 22 01:38:20 MSK 2026","Mon Jun 22 01:38:24 MSK 2026","4164","","tests.RegistrationTest","","tests.RegistrationTest","successfulRegistrationTest","Успешная регистрация пользователя","Проверка регистрации нового пользователя с корректными данными"
"passed","Mon Jun 22 01:38:03 MSK 2026","Mon Jun 22 01:38:08 MSK 2026","5325","","tests.LoginTest","","tests.LoginTest","loginFromRegistrationFormTest","loginFromRegistrationFormTest","Проверка авторизации пользователя после перехода из формы регистрации"
"passed","Mon Jun 22 01:37:50 MSK 2026","Mon Jun 22 01:37:54 MSK 2026","4178","","tests.ConstructorTest","","tests.ConstructorTest","bunsSectionTest","Переход в раздел Булки","Проверка перехода в раздел Булки"
"passed","Mon Jun 22 01:38:14 MSK 2026","Mon Jun 22 01:38:20 MSK 2026","5256","","tests.RegistrationTest","","tests.RegistrationTest","registrationWithShortPasswordTest","Ошибка при коротком пароле","Проверка отображения ошибки при пароле короче 6 символов"
"passed","Mon Jun 22 01:37:54 MSK 2026","Mon Jun 22 01:37:58 MSK 2026","4252","","tests.ConstructorTest","","tests.ConstructorTest","saucesSectionTest","Переход в раздел Соусы","Проверка перехода в раздел Соусы"
"passed","Mon Jun 22 01:37:58 MSK 2026","Mon Jun 22 01:38:03 MSK 2026","4779","","tests.LoginTest","","tests.LoginTest","loginFromMainButtonTest","loginFromMainButtonTest","Проверка авторизации пользователя через кнопку на главной странице"
"passed","Mon Jun 22 01:37:46 MSK 2026","Mon Jun 22 01:37:49 MSK 2026","3956","","tests.ConstructorTest","","tests.ConstructorTest","fillingsSectionTest","Переход в раздел Начинки","Проверка перехода в раздел Начинки"
